Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
 17-Jun-2026,GAIL,GAIL,176.32,177.1,174.51,175.03,176.09,-0.6,2.59,1.47,0.13,4400943,7726.38,43646
 17-Jun-2026,DAVANGERE,DAVANGERE,3.7,3.71,3.63,3.64,3.66,-0.55,0.08,2.16,1.09,4387884,160.41,1904
 17-Jun-2026,AFIL,AFIL,10.3,10.71,10.02,10.38,10.2,1.76,0.69,6.7,0.98,4378429,458.09,924
 17-Jun-2026,UJJIVANSFB,UJJIVANSFB,57.39,57.39,56.57,56.75,57.39,-1.12,0.82,1.43,0.0,4356583,2481.22,23749
 17-Jun-2026,SHRIRAMFIN,SHRIRAMFIN,1005.0,1015.75,1001.95,1007.5,1005.75,0.17,13.8,1.37,-0.07,4353419,43935.12,97389
 17-Jun-2026,AWL,AWL,198.29,198.29,192.81,193.59,197.27,-1.87,5.48,2.76,0.52,4323886,8392.63,35630
 17-Jun-2026,HINDCOPPER,HINDCOPPER,513.0,522.5,507.75,515.2,511.75,0.67,14.75,2.88,0.24,4274520,22051.4,56367
 17-Jun-2026,PAISALO,PAISALO,59.9,60.5,58.05,58.25,59.41,-1.95,2.45,4.09,0.82,4245566,2523.79,12142
 17-Jun-2026,MTARTECH,MTARTECH,7698.5,8398.0,7651.5,8319.0,7698.5,8.06,746.5,9.7,0.0,4240038,345256.62,358534
 17-Jun-2026,LANDSMILL,LANDSMILL,0.87,0.88,0.84,0.85,0.87,-2.3,0.04,4.6,0.0,4160011,35.66,1142
 17-Jun-2026,MOSMALL250,MOSMALL250,17.56,17.64,17.37,17.59,17.37,1.27,0.27,1.54,1.09,4157624,730.69,3294
 17-Jun-2026,LICI,LICI,410.5,419.15,408.6,418.15,411.0,1.74,10.55,2.57,-0.12,4156009,17261.14,41980
 17-Jun-2026,IEX,IEX,123.82,125.6,123.26,124.18,123.57,0.49,2.34,1.89,0.2,4149348,5163.92,28311
 17-Jun-2026,IXIGO,IXIGO,187.75,196.02,187.21,194.71,187.94,3.6,8.81,4.69,-0.1,4109947,7909.74,47457
 17-Jun-2026,DLF,DLF,633.05,633.75,618.2,623.55,629.3,-0.91,15.55,2.46,0.6,4073230,25406.72,46897
 17-Jun-2026,TRIDENT,TRIDENT,25.05,25.3,24.77,24.93,24.92,0.04,0.53,2.12,0.52,4015207,1003.93,11806
 17-Jun-2026,CGPOWER,CGPOWER,941.0,965.6,937.0,963.75,940.7,2.45,28.6,3.04,0.03,3996950,38095.36,76138
 17-Jun-2026,HINDZINC,HINDZINC,564.3,574.05,561.0,572.55,564.3,1.46,13.05,2.31,0.0,3938599,22419.67,52521
 17-Jun-2026,DECNGOLD,DECNGOLD,200.99,209.0,195.65,197.49,201.75,-2.11,13.35,6.64,-0.38,3920783,7937.28,36039
 17-Jun-2026,CUB,CUB,205.0,205.4,199.45,200.45,205.45,-2.43,5.95,2.9,-0.22,3913500,7848.41,60814
 17-Jun-2026,NTPCGREEN,NTPCGREEN,98.22,98.49,96.9,96.99,98.14,-1.17,1.59,1.62,0.08,3895919,3789.62,31608
 17-Jun-2026,SBIBPB,SBIBPB,50.9,50.9,49.65,50.73,49.91,1.64,1.25,2.46,1.98,3836686,1946.43,866
 17-Jun-2026,CROMPTON,CROMPTON,266.0,276.9,266.0,275.9,264.7,4.23,10.9,4.1,0.49,3805049,10415.31,41994
 17-Jun-2026,STEELXIND,STEELXIND,12.5,12.7,12.26,12.57,12.39,1.45,0.44,3.52,0.89,3796766,473.48,4359
 17-Jun-2026,SILVER1,SILVER1,24.45,24.45,23.71,23.83,23.94,-0.46,0.74,3.03,2.13,3752426,893.92,4333
 17-Jun-2026,RBA,RBA,69.0,69.4,68.84,69.04,68.83,0.31,0.56,0.81,0.25,3651315,2523.03,5522
 17-Jun-2026,TARIL,TARIL,326.55,332.85,323.35,325.9,323.35,0.79,9.5,2.91,0.99,3628949,11890.96,48791
 17-Jun-2026,ABFRL,ABFRL,61.26,62.17,60.62,61.72,60.97,1.23,1.55,2.53,0.48,3622966,2227.51,18490
 17-Jun-2026,URBANCO,URBANCO,128.75,132.7,128.61,130.05,128.86,0.92,4.09,3.18,-0.09,3606931,4726.33,25486
 17-Jun-2026,JSWINFRA,JSWINFRA,293.9,301.3,291.25,299.3,293.8,1.87,10.05,3.42,0.03,3599798,10733.79,39976
 17-Jun-2026,NSLNISP,NSLNISP,47.65,48.55,47.21,47.59,47.64,-0.1,1.34,2.81,0.02,3595792,1719.23,16400
 17-Jun-2026,SCI,SCI,309.6,313.65,306.8,310.65,308.6,0.66,6.85,2.21,0.32,3579698,11100.31,33557
 17-Jun-2026,JAYNECOIND,JAYNECOIND,90.0,93.79,90.0,91.8,89.95,2.06,3.79,4.21,0.06,3562309,3278.89,24516
 17-Jun-2026,URJA,URJA,10.45,10.5,10.01,10.12,10.31,-1.84,0.49,4.69,1.36,3543975,362.41,6699
 17-Jun-2026,LODHA,LODHA,924.95,925.15,900.15,914.8,937.95,-2.47,25.0,2.7,-1.39,3535454,32218.29,60273
 17-Jun-2026,THOMASCOOK,THOMASCOOK,108.89,113.44,107.84,111.26,107.84,3.17,5.6,5.14,0.97,3531179,3944.34,19797
 17-Jun-2026,SUVEN,SUVEN,272.05,276.9,254.2,262.75,269.85,-2.63,22.7,8.34,0.82,3516407,9385.81,58229
 17-Jun-2026,CPSEETF,CPSEETF,98.01,99.0,97.08,98.39,97.42,1.0,1.92,1.96,0.61,3451831,3371.41,7694
 17-Jun-2026,PETRONET,PETRONET,292.95,294.1,289.55,292.0,290.55,0.5,4.55,1.55,0.83,3428931,10014.47,45482
 17-Jun-2026,MCX,MCX,2885.0,2909.9,2810.0,2857.3,2885.4,-0.97,99.9,3.46,-0.01,3414894,97176.67,181186
 17-Jun-2026,EQUITASBNK,EQUITASBNK,79.3,79.3,77.76,78.65,78.75,-0.13,1.54,1.94,0.7,3409171,2685.81,18484
 17-Jun-2026,QUADFUTURE,QUADFUTURE,413.6,446.45,409.6,430.4,411.5,4.59,36.85,8.91,0.51,3400738,14661.4,59082
 17-Jun-2026,LIQUIDBEES,LIQUIDBEES,999.99,1000.01,998.09,999.99,1000.0,-0.0,1.92,0.19,-0.0,3391689,33916.73,5053
 17-Jun-2026,VIKRAMSOLR,VIKRAMSOLR,210.5,212.69,207.7,209.69,209.2,0.23,4.99,2.37,0.62,3378902,7090.94,30514
 17-Jun-2026,SETFGOLD,SETFGOLD,128.1,128.1,127.28,127.6,128.0,-0.31,0.82,0.64,0.08,3298631,4207.89,8877
 17-Jun-2026,EMBDL,EMBDL,66.0,66.24,63.5,64.21,66.38,-3.27,2.74,4.15,-0.57,3293611,2130.45,18406
 17-Jun-2026,NAVKARURB,NAVKARURB,1.08,1.13,1.07,1.11,1.08,2.78,0.06,5.56,0.0,3285986,36.64,860
 17-Jun-2026,EMMVEE,EMMVEE,336.9,345.45,334.3,343.25,336.35,2.05,11.15,3.31,0.16,3284239,11187.1,33729
 17-Jun-2026,IRCON,IRCON,139.6,142.25,138.9,140.72,138.92,1.3,3.35,2.4,0.49,3270101,4597.52,29250
 17-Jun-2026,PATANJALI,PATANJALI,426.95,426.95,416.3,419.0,425.55,-1.54,10.65,2.49,0.33,3265235,13708.8,40628
 17-Jun-2026,AVANTEL,AVANTEL,169.01,175.9,168.22,174.81,169.42,3.18,7.68,4.54,-0.24,3257366,5637.13,25411
 17-Jun-2026,SPCENET,SPCENET,3.43,3.43,3.1,3.26,3.36,-2.98,0.33,9.62,2.08,3246922,103.87,1924
 17-Jun-2026,STCINDIA,STCINDIA,127.6,150.0,126.69,145.09,127.74,13.58,23.31,18.27,-0.11,3239198,4675.27,34534
 17-Jun-2026,MUFIN,MUFIN,124.39,129.82,123.8,128.71,123.77,3.99,6.02,4.84,0.5,3207403,4089.05,13076
 17-Jun-2026,M&M,M&M,3145.0,3165.0,3090.0,3132.9,3137.9,-0.16,75.0,2.38,0.23,3186836,99802.02,140046
 17-Jun-2026,ARFIN,ARFIN,96.0,100.73,95.85,98.9,95.62,3.43,4.88,5.08,0.4,3152838,3118.12,12629
 17-Jun-2026,IBULLSLTD,IBULLSLTD,23.25,24.4,23.25,24.05,23.88,0.71,1.15,4.95,-2.64,3148546,759.31,3172
 17-Jun-2026,JAINREC,JAINREC,370.95,379.4,366.0,375.95,372.0,1.06,13.4,3.61,-0.28,3129776,11661.05,40773
 17-Jun-2026,SPARC,SPARC,241.0,243.99,236.0,239.61,238.41,0.5,7.99,3.32,1.09,3113456,7467.24,29772
 17-Jun-2026,JAMNAAUTO,JAMNAAUTO,128.9,131.67,128.1,130.22,128.5,1.34,3.57,2.77,0.31,3104891,4039.9,25670
 17-Jun-2026,TIMETECHNO,TIMETECHNO,179.8,181.7,178.67,179.26,178.84,0.23,3.03,1.69,0.54,3067282,5507.1,13533
 17-Jun-2026,MANINFRA,MANINFRA,114.1,114.5,105.65,106.21,113.26,-6.22,8.85,7.76,0.74,3052923,3324.32,14034
 17-Jun-2026,BAJAJHFL,BAJAJHFL,85.9,86.0,85.26,85.73,85.9,-0.2,0.74,0.86,0.0,3041234,2607.08,30388
 17-Jun-2026,AMBUJACEM,AMBUJACEM,427.95,428.25,422.5,426.45,426.05,0.09,5.75,1.34,0.45,2960337,12588.03,27629
 17-Jun-2026,FIVESTAR,FIVESTAR,468.95,491.75,467.0,485.55,464.45,4.54,24.75,5.28,0.97,2954565,14298.53,62175
 17-Jun-2026,STLTECH,STLTECH,615.0,629.0,602.0,616.6,624.7,-1.3,27.0,4.39,-1.55,2932768,18028.09,44394
 17-Jun-2026,WOCKPHARMA,WOCKPHARMA,1915.0,2049.0,1913.0,2022.8,1919.2,5.4,136.0,7.1,-0.22,2894160,58049.51,121765
 17-Jun-2026,ICICIAMC,ICICIAMC,3246.0,3316.9,3218.4,3250.5,3245.4,0.16,98.5,3.03,0.02,2889650,94543.03,57815
 17-Jun-2026,METAL,METAL,13.26,13.26,12.87,13.13,13.0,1.0,0.39,2.94,2.0,2868358,374.61,9640
 17-Jun-2026,TCS,TCS,2209.0,2231.0,2200.7,2223.0,2199.0,1.09,30.3,1.37,0.45,2865010,63614.71,107237
 17-Jun-2026,NLCINDIA,NLCINDIA,314.4,317.35,307.85,311.0,313.45,-0.78,9.5,3.02,0.3,2857167,8924.24,28348
 17-Jun-2026,JINDALSAW,JINDALSAW,249.45,259.45,244.51,258.48,247.91,4.26,14.94,5.99,0.62,2835731,7186.89,37628
 17-Jun-2026,AEQUS,AEQUS,199.88,202.5,196.21,199.81,198.98,0.42,6.29,3.15,0.45,2824896,5630.88,31331
 17-Jun-2026,HUDCO,HUDCO,214.0,216.88,213.0,213.65,212.83,0.39,3.88,1.81,0.55,2812799,6035.23,26753
 17-Jun-2026,OIL,OIL,419.0,419.6,412.5,417.05,419.65,-0.62,7.1,1.69,-0.15,2796268,11622.48,47265
 17-Jun-2026,JISLJALEQS,JISLJALEQS,32.48,32.99,32.23,32.65,32.33,0.99,0.76,2.34,0.46,2783409,906.35,8018
 17-Jun-2026,LTF,LTF,294.25,295.8,292.0,294.15,294.25,-0.03,3.8,1.29,0.0,2767001,8136.68,27435
 17-Jun-2026,CGCL,CGCL,217.71,220.9,216.0,217.28,217.88,-0.28,4.9,2.25,-0.08,2761580,6032.04,18015
 17-Jun-2026,GREENPOWER,GREENPOWER,11.21,11.34,11.15,11.21,11.26,-0.44,0.19,1.69,-0.44,2746815,309.03,3671
 17-Jun-2026,LENSKART,LENSKART,500.8,506.9,499.85,503.65,503.05,0.12,7.05,1.41,-0.45,2736779,13774.48,39125
 17-Jun-2026,ATHERENERG,ATHERENERG,1003.0,1007.1,981.35,990.2,998.05,-0.79,25.75,2.57,0.5,2731865,27057.36,76310
 17-Jun-2026,YATRA,YATRA,109.0,114.0,108.11,112.49,108.12,4.04,5.89,5.4,0.81,2724342,3028.7,16606
 17-Jun-2026,RBLBANK,RBLBANK,370.2,372.0,365.55,369.2,369.7,-0.14,6.45,1.74,0.14,2703651,9979.52,33053
 17-Jun-2026,ADANIPORTS,ADANIPORTS,1824.0,1833.0,1806.3,1828.6,1822.0,0.36,26.7,1.46,0.11,2697924,49003.85,47381
 17-Jun-2026,ASTRAMICRO,ASTRAMICRO,1480.1,1598.4,1480.1,1574.4,1480.1,6.37,118.3,7.99,0.0,2695624,41905.5,92673
 17-Jun-2026,RECLTD,RECLTD,357.5,360.0,354.3,358.75,356.55,0.62,5.7,1.59,0.27,2690056,9617.35,42510
 17-Jun-2026,AEGISLOG,AEGISLOG,985.7,1016.0,981.55,1006.95,985.7,2.16,34.45,3.49,0.0,2654899,26618.55,64876
 17-Jun-2026,GROWWPOWER,GROWWPOWER,12.24,12.24,12.01,12.2,12.09,0.91,0.23,1.88,1.24,2624768,317.63,2511
 17-Jun-2026,NETWEB,NETWEB,4899.8,5038.0,4850.0,4911.5,4884.4,0.55,188.0,3.84,0.32,2612717,128764.3,196946
 17-Jun-2026,PARKHOSPS,PARKHOSPS,265.5,265.5,251.0,254.15,270.6,-6.08,14.5,5.46,-1.88,2611739,6743.54,30509
 17-Jun-2026,GRSE,GRSE,2670.1,2835.0,2670.1,2818.4,2663.2,5.83,164.9,6.18,0.26,2606074,71950.27,120914
 17-Jun-2026,J&KBANK,J&KBANK,162.5,163.79,160.25,162.95,161.99,0.59,3.54,2.18,0.31,2602084,4226.35,20773
 17-Jun-2026,HATHWAY,HATHWAY,11.15,11.34,11.15,11.22,11.16,0.54,0.19,1.7,-0.09,2588175,291.12,2838
 17-Jun-2026,GOLDIETF,GOLDIETF,131.8,131.8,127.43,128.2,128.59,-0.3,4.37,3.32,2.5,2557449,3275.16,21242
 17-Jun-2026,DCW,DCW,48.5,49.9,48.24,49.72,48.27,3.0,1.66,3.42,0.48,2543053,1257.44,8905
 17-Jun-2026,ZEELEARN,ZEELEARN,7.7,8.0,7.52,8.0,7.62,4.99,0.48,6.23,1.05,2521241,201.38,872
 17-Jun-2026,GAYAPROJ,GAYAPROJ,25.29,25.29,24.3,25.26,24.09,4.86,0.99,3.91,4.98,2517674,634.22,2709
 17-Jun-2026,IIFLCAPS,IIFLCAPS,343.4,348.65,342.6,346.2,342.9,0.96,6.05,1.76,0.15,2513993,8716.43,23151
 17-Jun-2026,KISSHT,KISSHT,269.1,281.25,266.7,277.15,268.95,3.05,14.55,5.41,0.06,2501613,6929.93,28449
 17-Jun-2026,ZYDUSLIFE,ZYDUSLIFE,1069.9,1077.8,1053.8,1061.4,1078.7,-1.6,24.0,2.24,-0.82,2497044,26617.67,52785
 17-Jun-2026,CMRGREEN,CMRGREEN,235.99,240.76,231.38,236.71,233.8,1.24,9.38,3.97,0.94,2491996,5899.62,23203
 17-Jun-2026,ESAFSFB,ESAFSFB,31.21,32.0,30.65,30.83,31.02,-0.61,1.35,4.33,0.61,2478686,779.59,9524
 17-Jun-2026,NFL,NFL,78.29,78.99,77.01,78.06,77.68,0.49,1.98,2.53,0.79,2473373,1931.0,13144
 17-Jun-2026,BDL,BDL,1236.5,1313.4,1232.1,1309.8,1236.7,5.91,81.3,6.58,-0.02,2460322,31578.01,68760
 17-Jun-2026,KELLTONTEC,KELLTONTEC,15.8,16.15,15.66,15.82,15.72,0.64,0.49,3.1,0.51,2450648,389.74,5173
 17-Jun-2026,ICICIPRULI,ICICIPRULI,493.6,505.35,490.4,503.65,490.35,2.71,14.95,3.03,0.66,2428711,12125.7,38602
 17-Jun-2026,GROWWRAIL,GROWWRAIL,29.99,30.33,29.8,30.24,29.8,1.48,0.53,1.77,0.64,2406691,726.07,3157
 17-Jun-2026,PREMEXPLN,PREMEXPLN,750.0,769.5,731.1,765.95,737.8,3.82,38.4,5.12,1.65,2399261,18083.48,50053
 17-Jun-2026,PNBGILTS,PNBGILTS,89.89,93.65,88.75,92.08,89.19,3.24,4.9,5.45,0.78,2395565,2194.12,17879
 17-Jun-2026,ABCAPITAL,ABCAPITAL,374.8,375.65,370.4,372.45,373.8,-0.36,5.25,1.4,0.27,2381456,8864.37,37013
 17-Jun-2026,KFINTECH,KFINTECH,880.0,903.3,865.05,898.45,861.75,4.26,38.25,4.35,2.12,2369203,21041.38,57927
 17-Jun-2026,DEVYANI,DEVYANI,113.86,113.9,111.9,113.28,114.18,-0.79,2.0,1.76,-0.28,2348383,2645.57,16869
 17-Jun-2026,NCC,NCC,153.69,156.45,153.05,154.36,152.92,0.94,3.4,2.21,0.5,2348252,3635.67,32984
 17-Jun-2026,TEXRAIL,TEXRAIL,108.36,110.5,107.35,109.52,107.83,1.57,3.15,2.91,0.49,2346417,2559.66,14359
 17-Jun-2026,COCHINSHIP,COCHINSHIP,1432.8,1515.0,1432.1,1500.2,1431.6,4.79,82.9,5.79,0.08,2340067,34538.61,68220
 17-Jun-2026,RCOM,RCOM,0.96,0.97,0.94,0.95,0.96,-1.04,0.03,3.13,0.0,2336544,22.22,1645
 17-Jun-2026,PPLPHARMA,PPLPHARMA,164.05,165.34,161.72,163.35,163.67,-0.2,3.62,2.21,0.23,2330467,3813.56,26137
 17-Jun-2026,ELECTCAST,ELECTCAST,77.3,79.8,77.01,79.01,77.28,2.24,2.79,3.61,0.03,2304868,1816.77,14994
 17-Jun-2026,FORTIS,FORTIS,972.8,972.8,942.8,949.65,969.1,-2.01,30.0,3.08,0.38,2304366,21901.08,59907
 17-Jun-2026,ORCHASP,ORCHASP,1.93,1.94,1.56,1.77,1.91,-7.33,0.38,19.69,1.05,2301619,39.8,1367
 17-Jun-2026,JKTYRE,JKTYRE,390.0,403.65,390.0,394.15,387.15,1.81,13.65,3.5,0.74,2288150,9122.88,43132
 17-Jun-2026,SHAH,SHAH,4.69,4.7,4.64,4.66,4.66,0.0,0.06,1.28,0.64,2266880,105.85,1204
 17-Jun-2026,HCLTECH,HCLTECH,1169.0,1173.6,1159.3,1166.8,1159.0,0.67,14.3,1.22,0.86,2263670,26390.39,69724
 17-Jun-2026,DATAPATTNS,DATAPATTNS,4493.0,4794.7,4493.0,4769.6,4477.3,6.53,301.7,6.71,0.35,2233651,103995.24,162079
 17-Jun-2026,AEROENTER,AEROENTER,107.02,116.8,106.03,115.65,107.66,7.42,10.77,10.06,-0.59,2214137,2501.7,18416
 17-Jun-2026,TATACAP,TATACAP,337.5,341.95,335.0,337.1,339.1,-0.59,6.95,2.06,-0.47,2198764,7454.0,34776
 17-Jun-2026,TITAGARH,TITAGARH,898.6,922.8,884.5,920.4,894.45,2.9,38.3,4.26,0.46,2177474,19772.99,63009
 17-Jun-2026,IONEXCHANG,IONEXCHANG,368.0,393.8,366.9,376.25,365.25,3.01,26.9,7.31,0.75,2175177,8333.33,51199
 17-Jun-2026,RGL,RGL,115.9,119.8,109.06,110.21,114.0,-3.32,10.74,9.27,1.67,2173135,2511.33,18015
 17-Jun-2026,KITEX,KITEX,155.22,157.8,153.67,155.04,155.22,-0.12,4.13,2.66,0.0,2170561,3371.79,9480
 17-Jun-2026,CDSL,CDSL,1270.0,1294.0,1263.2,1290.9,1264.0,2.13,30.8,2.43,0.47,2169716,27798.42,54903
 17-Jun-2026,ADANIGREEN,ADANIGREEN,1489.7,1489.7,1456.3,1465.8,1482.5,-1.13,33.4,2.24,0.49,2163196,31712.35,43096
 17-Jun-2026,M&MFIN,M&MFIN,299.7,300.0,295.1,297.5,297.85,-0.12,4.9,1.63,0.62,2154639,6391.41,33688
 17-Jun-2026,INDIANB,INDIANB,858.0,878.25,853.45,876.35,853.3,2.7,24.8,2.89,0.55,2138011,18598.14,48007
 17-Jun-2026,JWL,JWL,277.0,284.7,274.45,279.35,276.8,0.92,10.25,3.7,0.07,2137337,5958.57,34708
 17-Jun-2026,JSWENERGY,JSWENERGY,564.0,573.35,555.6,572.0,562.05,1.77,17.75,3.15,0.35,2136899,12060.71,34313
 17-Jun-2026,TECHM,TECHM,1455.0,1476.8,1454.0,1462.4,1446.8,1.08,22.8,1.57,0.57,2126833,31183.55,63723
 17-Jun-2026,DHANBANK,DHANBANK,32.42,32.99,31.75,32.84,32.42,1.3,1.24,3.82,0.0,2126037,691.33,8223
 17-Jun-2026,HDFCGOLD,HDFCGOLD,128.27,128.27,127.5,127.84,128.28,-0.34,0.77,0.6,-0.01,2116648,2704.35,8582
 17-Jun-2026,ALLCARGO,ALLCARGO,9.08,9.19,9.0,9.03,9.06,-0.33,0.19,2.09,0.22,2116311,191.9,3337
 17-Jun-2026,ATGL,ATGL,715.4,716.8,701.0,702.65,713.7,-1.55,15.8,2.21,0.24,2108821,14867.84,35166
 17-Jun-2026,MANAPPURAM,MANAPPURAM,319.0,321.9,317.25,319.05,317.45,0.5,4.65,1.46,0.49,2097434,6696.08,38026
 17-Jun-2026,AGIIL,AGIIL,372.0,374.1,364.15,369.95,370.25,-0.08,9.95,2.67,0.47,2096450,7749.54,10576
 17-Jun-2026,KAMDHENU,KAMDHENU,31.2,31.34,30.16,30.33,31.2,-2.79,1.18,3.78,0.0,2094547,640.71,5417
 17-Jun-2026,JSWCEMENT,JSWCEMENT,129.98,132.48,129.58,130.17,129.33,0.65,2.9,2.23,0.5,2091476,2736.4,17708
 17-Jun-2026,SJVN,SJVN,73.5,74.3,73.25,73.87,73.67,0.27,1.05,1.43,-0.23,2063731,1520.22,18607
 17-Jun-2026,HDFCPVTBAN,HDFCPVTBAN,28.26,28.64,28.26,28.41,28.37,0.14,0.38,1.34,-0.39,2040069,580.8,412
 17-Jun-2026,ITCHOTELS,ITCHOTELS,157.71,159.2,156.6,157.88,157.71,0.11,2.6,1.65,0.0,2023678,3198.06,37421
 17-Jun-2026,CIPLA,CIPLA,1380.0,1381.7,1341.1,1350.8,1373.2,-1.63,40.6,2.94,0.5,2014168,27206.55,49806
 17-Jun-2026,WEBELSOLAR,WEBELSOLAR,105.0,107.0,104.52,106.32,106.13,0.18,2.48,2.36,-1.06,2011061,2129.15,10044
 17-Jun-2026,SYNCOMF,SYNCOMF,14.36,14.55,14.12,14.22,14.36,-0.97,0.43,2.99,0.0,2004540,286.1,4604
 17-Jun-2026,CAMS,CAMS,795.0,813.5,790.5,807.25,792.2,1.9,23.0,2.89,0.35,2002246,16082.94,78294
 17-Jun-2026,NIACL,NIACL,161.76,168.69,160.96,165.46,161.76,2.29,7.73,4.78,0.0,2002095,3313.45,28487
 17-Jun-2026,OLECTRA,OLECTRA,1273.7,1367.5,1270.7,1354.9,1270.4,6.65,96.8,7.6,0.26,2000850,26655.2,83055
 17-Jun-2026,AXISILVER,AXISILVER,251.45,251.45,242.91,243.82,245.32,-0.61,8.54,3.4,2.5,2000391,4883.59,5585
 17-Jun-2026,VINCOFE,VINCOFE,156.2,158.19,153.41,154.19,154.87,-0.44,4.78,3.06,0.86,1989550,3080.56,14922
 17-Jun-2026,ACMESOLAR,ACMESOLAR,341.0,345.0,329.0,331.8,339.65,-2.31,16.0,4.69,0.4,1975830,6591.74,36070
 17-Jun-2026,GATEWAY,GATEWAY,58.77,61.0,58.11,60.11,58.77,2.28,2.89,4.92,0.0,1972039,1174.6,15789
 17-Jun-2026,BLISSGVS,BLISSGVS,456.0,477.0,453.0,474.85,451.9,5.08,24.0,5.26,0.91,1969782,9238.29,28411
 17-Jun-2026,VOLTAS,VOLTAS,1326.3,1381.8,1325.3,1352.9,1327.6,1.91,56.5,4.26,-0.1,1952284,26664.43,59688
 17-Jun-2026,SWSOLAR,SWSOLAR,215.43,221.0,212.3,218.27,214.17,1.91,8.7,4.04,0.59,1951385,4217.08,18233
 17-Jun-2026,SHREEJISPG,SHREEJISPG,471.4,496.0,469.6,491.0,468.3,4.85,26.4,5.6,0.66,1942370,9455.35,9304
 17-Jun-2026,GMRP&UI,GMRP&UI,106.0,108.5,104.68,105.06,105.34,-0.27,3.82,3.6,0.63,1940601,2058.53,12389
 17-Jun-2026,CAMLINFINE,CAMLINFINE,139.5,143.01,137.2,140.09,138.47,1.17,5.81,4.16,0.74,1939178,2721.05,16840
 17-Jun-2026,MARICO,MARICO,811.0,811.0,796.0,805.0,808.45,-0.43,15.0,1.85,0.32,1937674,15534.38,43025
 17-Jun-2026,SALASAR,SALASAR,7.16,7.21,7.1,7.17,7.17,0.0,0.11,1.54,-0.14,1924489,137.63,2621
 17-Jun-2026,MIDCAPETF,MIDCAPETF,23.13,23.41,23.13,23.27,23.16,0.47,0.28,1.21,-0.13,1910607,443.89,6904
 17-Jun-2026,AQYLON,AQYLON,52.17,53.5,50.51,50.52,53.16,-4.97,2.99,5.73,-1.86,1900326,971.15,7670
 17-Jun-2026,GRADIENTE,GRADIENTE,2.22,2.27,2.12,2.24,2.17,3.23,0.15,6.76,2.3,1897717,42.7,541
 17-Jun-2026,ABINFRA,ABINFRA,10.51,11.2,10.25,10.43,10.5,-0.67,0.95,9.04,0.1,1879898,200.53,2329
 17-Jun-2026,NESTLEIND,NESTLEIND,1392.0,1415.5,1387.1,1407.3,1391.7,1.12,28.4,2.04,0.02,1876655,26398.67,66073
 17-Jun-2026,GENESYS,GENESYS,320.45,352.45,319.25,350.1,320.45,9.25,33.2,10.36,0.0,1874191,6441.75,22915
 17-Jun-2026,ABLBL,ABLBL,100.91,102.8,98.71,99.3,100.71,-1.4,4.09,4.05,0.2,1871115,1882.43,12634
 17-Jun-2026,JINDALSTEL,JINDALSTEL,1139.8,1142.3,1123.6,1135.8,1139.8,-0.35,18.7,1.64,0.0,1869441,21212.36,33604
 17-Jun-2026,SILVERIETF,SILVERIETF,246.65,246.65,244.24,245.05,246.65,-0.65,2.41,0.98,0.0,1849597,4536.31,13223
 17-Jun-2026,GMDCLTD,GMDCLTD,622.0,631.9,614.4,620.55,619.35,0.19,17.5,2.81,0.43,1842539,11486.32,30501
 17-Jun-2026,POONAWALLA,POONAWALLA,400.5,406.7,400.5,405.25,403.45,0.45,6.2,1.55,-0.73,1830789,7378.75,23012
 17-Jun-2026,TICL,TICL,20.75,20.78,20.25,20.35,20.34,0.05,0.53,2.55,2.02,1828613,374.98,1010
 17-Jun-2026,SCODATUBES,SCODATUBES,134.89,149.4,133.55,141.79,133.55,6.17,15.85,11.75,1.0,1815478,2590.73,19364
 17-Jun-2026,PRITIKAUTO,PRITIKAUTO,14.5,17.37,14.5,16.66,14.64,13.8,2.87,19.79,-0.96,1814782,291.95,4650
 17-Jun-2026,KARURVYSYA,KARURVYSYA,294.55,298.0,292.5,296.7,294.55,0.73,5.5,1.87,0.0,1780730,5264.14,29708
 17-Jun-2026,SUNPHARMA,SUNPHARMA,1814.0,1823.4,1802.6,1820.4,1800.7,1.09,20.8,1.15,0.74,1771990,32167.03,79031
 17-Jun-2026,NAZARA,NAZARA,305.0,306.0,295.8,299.6,301.15,-0.51,10.2,3.34,1.28,1760106,5269.9,24007
 17-Jun-2026,DISHTV,DISHTV,3.11,3.21,3.05,3.18,3.11,2.25,0.16,5.14,0.0,1759453,55.1,1289
 17-Jun-2026,HDFCSILVER,HDFCSILVER,235.02,236.07,233.75,234.7,236.11,-0.6,2.32,0.99,-0.46,1753961,4118.13,9912
 17-Jun-2026,HDFCSML250,HDFCSML250,177.0,177.0,174.78,176.38,175.01,0.78,2.22,1.25,1.14,1733004,3051.0,7789
 17-Jun-2026,MOSCHIP,MOSCHIP,217.7,221.13,214.1,214.52,216.59,-0.96,7.03,3.23,0.51,1724969,3737.99,21438
 17-Jun-2026,MID150CASE,MID150CASE,11.92,11.92,11.36,11.41,11.35,0.53,0.56,4.7,5.02,1706570,194.55,3367
 17-Jun-2026,BEPL,BEPL,98.11,103.45,98.0,101.54,98.91,2.66,5.45,5.55,-0.81,1687697,1716.72,12802
 17-Jun-2026,DIXON,DIXON,12325.0,12888.0,12325.0,12833.0,12235.0,4.89,563.0,4.57,0.74,1686325,214739.53,203700
